experiment_id,timestamp_utc,phase,hypothesis,targeted_failure_mode,dataset_hash,split_hash,configuration,seed,compute_cost,primary_metric,metrics,paired_comparison,result,decision,artifact_paths,commit_sha,notes
p075-c17-stage-a-paired-inference,2026-08-11T11:04:00Z,0.75,The complete fixed MapLight representation produces a group-robust paired AUPRC gain over raw-input binary Morgan rather than a duplicate close-neighbor or single-group artifact,C4/C5/C6/V1/V4/P1/P3/P6,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,"{""schema"":""cypshift.maplight_stage_a_inference.v1"",""source_revision"":""32a5788732972aea3daec1afb0a479e1e2f4c18a"",""implementation_sha256"":""9ef42e7b3f02fecba50d6966e99fb03e0d2de0c2b86a02232afc85cceeff6307"",""point_manifest_sha256"":""3ca372e9a1b06b9560ff0c076c66e55f1cff347c3030fcafaf9f00544990f17a"",""inference_manifest_sha256"":""e90248e0e5ea999fc699e0024cb4bbe93492774e9dc89fbaca3e692b185d8997"",""replicates_per_protocol"":2000,""seeds"":{""scaffold"":20260813,""community"":20260814}}",1,31.05360662500607 seconds and 0.2522735595703125 GiB peak RSS on Apple M1 CPU,paired grouped AUPRC delta,"{""scaffold_point_delta"":0.048075551481302464,""scaffold_lower_95"":0.03721517894545812,""scaffold_upper_95"":0.05831314117683728,""community_point_delta"":0.04429602581586864,""community_lower_95"":0.035425368388219504,""community_upper_95"":0.05401806394659879,""all_six_task_protocol_lower_bounds_positive"":true,""unique_cell_macro_deltas"":[0.04819026640247248,0.04420993114529759],""conflict_excluded_macro_deltas"":[0.04911965987769451,0.04471166150919714],""low_neighbor_macro_deltas"":[0.06613087985362243,0.05845662717952005],""minimum_absent_group_macro_lower_95"":0.03474270498448451,""representation_value_gate_passed"":true,""bootstrap_metric_evaluations"":72000,""total_metric_evaluations"":72182,""model_fits"":0,""predictions_generated"":0,""public_test_rows_used"":0,""public_test_labels_parsed"":0}",r5_maplight_fixed_seed_1_minus_r1_binary_morgan_seed_1,pass,retain fixed MapLight as the local fixed comparator and begin only the separately gated GIN eligibility and exact-reproduction path,artifacts/benchmarks/maplight-fixed-stage-a-inference-v1,32a5788732972aea3daec1afb0a479e1e2f4c18a,This establishes fixed-representation value on the frozen shadow benchmark but not MapLight plus GIN superiority public-test performance state of the art or OpenADMET challenge transfer
p075-c16-stage-a-point-scores,2026-08-11T10:52:24Z,0.75,The complete fixed MapLight representation materially improves point AUPRC over raw-input binary Morgan across chemistry-held-out shadow protocols,C4/C5/C6/V1/V4/P1/P3/P6,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,"{""schema"":""cypshift.maplight_stage_a_point_scores.v1"",""source_revision"":""92fba45"",""implementation_sha256"":""9344158264b56534d8fb8b262211834081f2e346cc09cea7869e9aa80a0814ab"",""prediction_manifest_sha256"":""f7c4f711f22ce53a8b3ce7889a2104d4f9b59715afef825aff2f32cc87499182"",""score_manifest_sha256"":""3ca372e9a1b06b9560ff0c076c66e55f1cff347c3030fcafaf9f00544990f17a""}",1 through 5 as predeclared,2.517605957982596 seconds and 0.147064208984375 GiB peak RSS on Apple M1 CPU,AUPRC,"{""scaffold_r1_macro"":0.7394854565194712,""scaffold_r5_seed1_macro"":0.7875610080007736,""scaffold_r5_seed1_delta"":0.04807555148130238,""scaffold_r5_mean_probability_macro"":0.7904762119996794,""community_r1_macro"":0.7559877419022882,""community_r5_seed1_macro"":0.8002837677181568,""community_r5_seed1_delta"":0.044296025815868556,""community_r5_mean_probability_macro"":0.8019368519647565,""tasks_improved_both_protocols"":3,""max_cell_auprc"":0.9017464938434383,""forensic_trigger"":false,""train_val_scoring_labels_parsed"":30038,""point_metric_evaluations"":180,""bootstrap_metric_evaluations"":0,""model_fits"":0,""predictions_generated"":0,""public_test_rows_used"":0,""public_test_labels_parsed"":0}",r5_maplight_fixed_seed_1_minus_r1_binary_morgan_seed_1,pass,run only the predeclared paired grouped inference and sensitivity populations before any superiority or GIN decision,artifacts/benchmarks/maplight-fixed-stage-a-point-scores-v1,92fba45,All six task-protocol point contrasts are positive; this is point evidence only and does not yet establish a positive paired lower confidence bound robustness to unique-cell conflict low-neighbor or influential-group sensitivity
p075-c15-stage-a-predictions,2026-08-11T10:43:32Z,0.75,The frozen R1-through-R5 CatBoost ladder can produce complete row-aligned shadow predictions without exposing validation or public-test labels to model processes,C4/C5/C6/V1/V4/P1/P3/P6,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,"{""schema"":""cypshift.maplight_stage_a_predictions.v1"",""source_revision"":""16d7c2e6e4702bd31c684206432157e8c339ab9b"",""implementation_sha256"":""d286d326f349b139c1daa870ea7233c63fb51722fe91e3f71cf5e859c6619c6e"",""manifest_sha256"":""f7c4f711f22ce53a8b3ce7889a2104d4f9b59715afef825aff2f32cc87499182"",""feature_manifest_sha256"":""5a3b038e26f790e5bcd164c11c810cbc4d7ce12f9369cd92b8bb503cfeb7f32c"",""target_manifest_sha256"":""716ffd20d169b305e5014e368b222cf15b347f48ff216ef9cfebfafc0791705a""}",1 through 5 as predeclared,3314.9315327909426 seconds total wall time; 2.29400634765625 GiB maximum cell peak RSS on Apple M1 CPU,prediction_artifact_completeness,"{""cells"":18,""training_target_values_parsed"":144183,""validation_target_values_parsed"":0,""model_fits"":162,""model_prediction_vectors"":162,""model_prediction_rows"":324405,""derived_prediction_vectors"":18,""derived_prediction_rows"":36045,""retained_probability_values"":360450,""nonfinite_probabilities"":0,""out_of_range_probabilities"":0,""metric_evaluations"":0,""public_test_rows_used"":0,""public_test_labels_parsed"":0,""gin_weight_bytes_downloaded"":0,""challenge_assumptions_added"":0,""hosted_ci_run"":31479301000}",retained_vectors_vs_cell_receipts_and_frozen_fold_rows,pass,freeze the immutable prediction root and implement one direct point-scoring boundary before any grouped inference,artifacts/benchmarks/maplight-fixed-stage-a-predictions-v1,16d7c2e6e4702bd31c684206432157e8c339ab9b,The result is prediction-only and supports no AUPRC representation-value or superiority claim until the sealed scoring target is opened by a separate evaluator
p0-c1-install-cli,2026-08-09T16:29:30Z,0,A locked wheel can run all four public commands on CPU,P3/P4,f4add94129d5bada0d1963b93b5a974b0b2ef43e54051666afaf5e6743cfabe9,2c970ff8197d02f780321eafe8c15894f75e71479a3bc997d0b70a1bfd56ed2b,"{""method"":""endpoint_context_median"",""split_scope"":""synthetic_fixture_pipeline_test_only"",""validation_fraction"":0.25}",20260809,<1 CPU-minute per hosted job,commands_success,"{""commands_passed"":4,""commands_total"":4,""python_ci"":[""3.11"",""3.14""]}",not_applicable,pass,retain vertical slice,"examples/synthetic; GitHub Actions run 31323893940",1c17b0436c46e01548c7b707bd83ae9772c27a37,No GPU service database LLM or licensed asset used
p0-c2-determinism,2026-08-09T16:29:30Z,0,Identical inputs configuration and seed produce byte-identical artifacts,P1/V4,f4add94129d5bada0d1963b93b5a974b0b2ef43e54051666afaf5e6743cfabe9,2c970ff8197d02f780321eafe8c15894f75e71479a3bc997d0b70a1bfd56ed2b,"{""method"":""endpoint_context_median"",""split_scope"":""synthetic_fixture_pipeline_test_only"",""validation_fraction"":0.25}",20260809,<1 CPU-minute per hosted job,artifact_identity,"{""byte_identical"":true,""predictions"":21,""prediction_sha256"":""bb1b7e6e036b79555870bdd4b5e0ac805cde39ab03bac025ed35129265a0f633""}",run_one_vs_run_two,pass,retain deterministic contract,"generated run artifacts untracked; GitHub Actions run 31323893940",1c17b0436c46e01548c7b707bd83ae9772c27a37,No timestamps or run identifiers require exclusions
p0-c3-chemistry-audit,2026-08-09T16:29:30Z,0,The audit exposes every invalid changed stereochemical and duplicate fixture case,C1-C6,f4add94129d5bada0d1963b93b5a974b0b2ef43e54051666afaf5e6743cfabe9,not_applicable,"{""standardization"":""rdkit-cleanup-fragment-parent-v1"",""fixture_only"":true}",20260809,<1 CPU-minute,chemical_contract,"{""raw_text_preserved"":true,""invalid_quarantined"":1,""standardization_changes_warned"":2,""standardized_duplicates"":1,""nonfinite_rejected"":true,""malformed_rows_rejected"":true}",not_applicable,pass,retain audit policy provisionally,"examples/synthetic; generated audit.json untracked",1c17b0436c46e01548c7b707bd83ae9772c27a37,Fragment-parent policy requires launch-day review before challenge use
p0-c4-provenance-overwrite,2026-08-09T16:29:30Z,0,Commands refuse target overwrites and the manifest binds critical provenance,P2/P5,f4add94129d5bada0d1963b93b5a974b0b2ef43e54051666afaf5e6743cfabe9,2c970ff8197d02f780321eafe8c15894f75e71479a3bc997d0b70a1bfd56ed2b,"{""cypshift"":""0.1.0"",""source_revision"":""v0.1.0"",""llm_adjudication_used"":false}",20260809,<1 CPU-minute,provenance_contract,"{""overwrite_refused"":true,""manifest_input_hashes"":5,""manifest_output_hashes"":2,""report_hash_verification"":true}",not_applicable,pass,retain file contract,"generated run_manifest.json and report.html untracked",1c17b0436c46e01548c7b707bd83ae9772c27a37,Signed v0.1.0 tag completes source binding at closeout
p05-c1-octant-ingestion,2026-08-09T18:05:14Z,0.5,Frozen Octant compound rows map into canonical records without assay-context or missing-result loss,M3/C6/P1/P5,19e537166a17a42dd50cc262dd6eb0a963c181830fdc52db0fba98533e01c9c6,not_applicable,"{""adapter"":""cypshift.octant_inhibition_adapter.v1"",""dataset_revision"":""96dc1cceaa545a22041d1e16a9c2524a658403f8"",""standardization"":""rdkit-cleanup-fragment-parent-v1""}",not_applicable,<1 CPU-minute on local Apple CPU,ingestion_contract,"{""source_rows"":1340,""molecules_accepted"":1340,""measurements"":1084,""missing_pIC50"":256,""quarantined"":0,""stereochemistry_unspecified"":424,""byte_identical_repeat"":true,""assay_label_valid"":false}",run_one_vs_run_two,fail,reject mislabeled adapter v1,"artifacts/benchmarks/octant-source-freeze-v1; benchmarks/public_sources.json",dfa246bb3875d95abfecb38bf14a5b37d22e47cb,Independent review found the pinned protocol reports NADP+ with G6P/G6PD regeneration; superseded by adapter v2
p05-c2-tdc-ingestion,2026-08-09T18:18:00Z,0.5,Frozen TDC CYP rows map canonically while official partitions remain exact,M3/C6/P1/V1,bd0005246cb6f1672333c28ad202112a8bf071ab65d847848715030308faf1f1,69ae4d7afd01e5b665e4c476731adc792e402b0fd39a20fe4e17d67aca2083e9,"{""adapter"":""cypshift.tdc_admet_adapter.v1"",""tasks"":""cyp2c9_veith|cyp2d6_veith|cyp3a4_veith"",""standardization"":""rdkit-cleanup-fragment-parent-v1""}",not_applicable,52 CPU-seconds on local Apple CPU,ingestion_contract,"{""rows"":37550,""accepted"":37550,""quarantined"":0,""standardization_changes"":1731,""standardized_duplicates"":21492,""byte_identical_adapter_repeat"":true,""public_test_scores"":0}",run_one_vs_run_two,pass,retain concrete adapter and official split,"artifacts/benchmarks/tdc-source-freeze-v2; benchmarks/public_sources.json",e300ecaa7447f7543935c74046596283e0fbd13e,Test labels ingested for alignment only; no model evaluation or selection performed
p05-c3-validation-freeze,2026-08-09T18:21:52Z,0.5,Scaffold grouping and standardized-structure auditing freeze leakage-safe selection and companion policies,V1/V2/V4/V5/V6,5765936aa249cab11153ec2c3473b111433cd94d7da34ab4c2ea64132e621239,not_retained,"{""seed"":20260809,""octant_group"":""bemis_murcko_scaffold"",""outer_fold"":0,""inner_folds"":4,""tdc_official_preserved"":true,""tdc_strict_companion"":true}",20260809,<1 CPU-minute on local Apple CPU,split_integrity,"{""octant_rows"":1340,""octant_groups"":937,""outer_fold_rows"":268,""tdc_raw_overlap"":0,""tdc_standardized_test_overlap"":""4|2|1"",""strict_exclusion_rows"":7,""public_test_evaluations"":0,""byte_identical_repeat"":true,""clean_cache_verified"":true,""tdc_inner_folds_frozen"":false,""metadata_tamper_rejected"":false}",run_one_vs_run_two,fail,supersede incomplete validation v1,"artifacts/benchmarks/public-validation-freeze-v1; artifacts/benchmarks/clean-cache-v1",a0d9eb3b0de5edfb21495f14998003768b561358,Aggregate hash lacked a retained recipe; TDC row metadata was not provenance-bound and grouped inner folds were absent
p05-c4-source-split-remediation,2026-08-09T18:36:17Z,0.5,Independent findings can be remediated without changing source rows or official populations,M3/P1/P6/V1/V2/V4/V5,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""public_sources"":""cypshift.public_sources.v2"",""octant_adapter"":""cypshift.octant_inhibition_adapter.v2"",""tdc_split_audit"":""cypshift.tdc_split_audit.v2"",""seed"":20260809,""tdc_inner_folds"":4}",20260809,61 seconds on local Apple CPU,source_split_integrity,"{""protocol_sha256"":""5077b362330a505a7ecb703a1fac8858e0487af712d0ad51438570edbef77265"",""octant_rows"":1340,""octant_measurements"":1084,""tdc_train_val_inner_rows"":30038,""tdc_task_scaffold_groups"":18377,""strict_exclusion_rows"":7,""metadata_tamper_rejected"":true,""public_test_evaluations"":0,""byte_identical_repeat"":true,""empty_root_reproduction_sha256"":""0dc587c61b02f90df04e599deff771117ad52b5cfe16f10d606359bc8548d8d4"",""independent_review_pass"":true,""reviewed_head"":""58b0661ad09c5e36303ec268a4065e1765bc8511"",""hosted_ci_run"":31329820611}",remediated_v2_vs_rejected_v1,pass,retain v2 source and split foundation,"artifacts/benchmarks/public-data-reproduction-v1; artifacts/benchmarks/octant-source-freeze-v2; artifacts/benchmarks/public-validation-freeze-v2",44e12e51ac72057cbbb4fd64771c81c72a978495,Independent re-review passed; PR 11 merged exact signed head 58b0661 by fast-forward; advance to the native ladder
p05-c5-native-inner-selection,2026-08-09T19:14:08Z,0.5,The four-family native ladder can produce deterministic leakage-safe OOF evidence before any held-out evaluation,M3/P1/P4/V1/V2/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.native_selection.v1"",""fingerprint"":""chiral_ecfp4_2048"",""families"":""prior|ecfp_linear|similarity_knn|extra_trees"",""candidate_counts"":""1|3|6|3"",""retained_linear"":""octant_ridge_a10|tdc_logistic_c0.1_all"",""retained_knn"":""tanimoto_k50_p2_all"",""retained_extra_trees"":""leaf3_all"",""seeds"":""20260809|20260810|20260811""}",20260809,215 seconds on local Apple CPU,grouped_inner_oof_selection,"{""selection_rows"":30910,""candidate_oof_rows"":401830,""retained_oof_rows"":123640,""stochastic_seed_rows"":92730,""model_fits"":240,""octant_mae_prior"":0.726961,""octant_mae_linear"":0.681831,""octant_mae_knn"":0.656522,""octant_mae_extra_trees"":0.649551,""tdc_auprc_linear"":""0.752717|0.651321|0.829293"",""tdc_auprc_knn"":""0.708117|0.604196|0.782840"",""tdc_auprc_extra_trees"":""0.741740|0.660685|0.818694"",""artifact_aggregate"":""33ba1f6481048c9f620223f9a0e6c85d2a40bece620ffe9b0c44117c0c7775fa"",""byte_identical_repeat"":true,""sklearn_metric_recompute"":true,""public_test_labels_parsed"":0,""public_test_evaluations"":0,""octant_outer_labels_parsed"":0,""octant_outer_evaluations"":0}",family_wise_grouped_oof_only,pass,freeze retained configurations and hashes before held-out evaluation,"artifacts/benchmarks/native-selection-v1; artifacts/benchmarks/native-selection-v1-repeat",42ffaf164a527eb9a7f3c8f1d5bbf419a2210fb3,Inner-selection scores are not comparable to TDC public-test anchors; held-out evaluation remains forbidden until this milestone merges
p05-c6-heldout-scoring-attempt-1,2026-08-09T19:32:31Z,0.5,Frozen predictions can be scored once against declared held-out populations,M3/P1/P5/P6/V1/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""scorer"":""cypshift.heldout_scoring.v1"",""prediction_aggregate"":""d9ca7e6d236a11fa031f485d68d05af5521b3a91e439ca154b9d08d9e4168b0d"",""selection_aggregate"":""33ba1f6481048c9f620223f9a0e6c85d2a40bece620ffe9b0c44117c0c7775fa"",""attempt"":1}",not_applicable,1.24 seconds on local Apple CPU,heldout_scoring_attempt,"{""heldout_labels_parsed"":7724,""tdc_public_test_scores_written"":0,""octant_outer_scores_written"":0,""partial_outputs"":0,""failure"":""tdc_leaderboards_manifest_path_mismatch""}",not_applicable,fail,fix only the proven anchor path and require signed CI before attempt 2,benchmarks/receipts/heldout_scoring_attempt_1.json,688a8a36e882519380a2504c6ed34e8dbe0ad24a,Attempt 1 parsed labels then failed before scoring; retrospective receipt retains supported facts but explicitly records that the exact raw traceback was not durably retained
p05-c7-first-heldout-scorecard,2026-08-09T19:37:00Z,0.5,Frozen native candidates provide an honest apples-to-apples public baseline before stacking or external models,M3/P1/P5/P6/V1/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""scorer"":""cypshift.heldout_scoring.v1"",""attempt"":2,""prediction_aggregate"":""d9ca7e6d236a11fa031f485d68d05af5521b3a91e439ca154b9d08d9e4168b0d"",""selection_aggregate"":""33ba1f6481048c9f620223f9a0e6c85d2a40bece620ffe9b0c44117c0c7775fa""}",not_applicable,3.29 seconds on local Apple CPU,heldout_primary_scorecard,"{""heldout_labels_parsed"":7724,""tdc_public_test_evaluations"":12,""tdc_strict_companion_analyses"":12,""octant_outer_evaluations"":4,""best_tdc_auprc"":""0.734017|0.647402|0.843144"",""best_tdc_family"":""ecfp_linear|extra_trees|ecfp_linear"",""delta_vs_chemprop_rdkit"":""-0.042983|-0.025598|-0.032856"",""delta_vs_maplight_gnn"":""-0.124983|-0.142598|-0.072856"",""max_strict_minus_official_abs"":0.000527,""best_octant_family"":""extra_trees"",""best_octant_mae"":0.548868,""scorecard_aggregate"":""2cc47a1600b5809a4317b8c8ec719bc702e43d6e6f9b335d0f189c3546720a1a""}",dated_tdc_anchors_and_octant_outer,pass,retain honest native baseline and obtain independent scorecard review,"artifacts/benchmarks/native-heldout-scores-v1",a2519cd6e4af87acd58bb3950a615612c6c39afb,No superiority claim; attempt 1 remains failed; strict and official populations remain separate; no stack or external result yet
p05-c8-scorecard-contract-remediation,2026-08-09T20:03:16Z,0.5,The reproduced point results can be preserved while the firewall and research artifacts are made contract-complete,M3/P1/P5/P6/V1/V2/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""prediction_inputs"":""cypshift.prediction_inputs.v1"",""heldout_prediction"":""cypshift.heldout_prediction.v2"",""scorecard"":""cypshift.public_scorecard.v2"",""research_observations"":""cypshift.research_observations.v1"",""source_revision"":""93ed5876f2431209933795de27c5b608305c7361""}",20260809,65.5 seconds on local Apple CPU,artifact_contract_integrity,"{""training_measurements_materialized"":30910,""heldout_measurements_materialized"":0,""heldout_prediction_bytes_unchanged"":true,""point_score_changes"":0,""allowed_seed_label_dependent_evaluations"":21,""research_observation_rows"":123640,""all_v2_artifacts_byte_identical_repeat"":true,""prediction_input_aggregate"":""f4cf7f3e2bc7f0e6ed12c10b8129cf3daf55c187ed6154e60b3aa96fdf334d0c"",""prediction_aggregate"":""d9ca7e6d236a11fa031f485d68d05af5521b3a91e439ca154b9d08d9e4168b0d"",""scorecard_v2_aggregate"":""6f240e3db0f709f3ad19d39cc60c4a51a9dea304e57e21e5e13be841aab1d74f"",""research_observation_aggregate"":""5b9262fa2e178c1ea08d0660904f08f211dc297b72ef8b9f4eb95e79272844e6""}",v2_contract_vs_rejected_v1,pass,return exact remediation head to independent reviewer before merge or model work,"artifacts/benchmarks/native-prediction-inputs-v1; artifacts/benchmarks/native-heldout-predictions-v2; artifacts/benchmarks/native-heldout-scorecard-v2; artifacts/benchmarks/native-oof-research-v1; benchmarks/receipts/heldout_scoring_attempt_1.json",93ed5876f2431209933795de27c5b608305c7361,No point score changed; 21 seed analyses were added only to satisfy the predeclared uncertainty contract; no seed model threshold stack or configuration was selected
p05-c9-task-specific-contamination-warning,2026-08-09T20:17:07Z,0.5,Canonical row warnings can report the exact task contamination counts without changing any result,M3/P5/P6/V1/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""scorecard"":""cypshift.public_scorecard.v4"",""source_revision"":""bb4527c6f4d85363b26996b18d9386f0cfa16df7"",""task_overlap_counts"":""4|2|1""}",not_applicable,1.3 seconds on local Apple CPU,scorecard_warning_accuracy,"{""point_field_changes"":0,""evaluation_count_changes"":0,""cyp2c9_overlap_rows"":4,""cyp2d6_overlap_rows"":2,""cyp3a4_overlap_rows"":1,""cross_task_overlap_rows"":7,""byte_identical_repeat"":true,""scorecard_v4_aggregate"":""03a3ee6c1dc14b57c1c6cff47abf1d3e2f1b093e6aed7783b03cf984deb436bc"",""independent_review_pass"":true,""reviewed_head"":""dd7960c6f7c3af35c335897a70e87d16c4fd6732"",""hosted_ci_run"":31333892640,""merged_fast_forward"":true}",v4_vs_rejected_v2_and_v3,pass,retain v4 and advance to the predeclared OOF-only simple-combination milestone,"artifacts/benchmarks/native-heldout-scorecard-v4; artifacts/benchmarks/native-heldout-scorecard-v4-repeat; artifacts/benchmarks/native-heldout-scorecard-v2; artifacts/benchmarks/native-heldout-scorecard-v3",bb4527c6f4d85363b26996b18d9386f0cfa16df7,V2 repeated the seven-row total per task; v3 corrected counts but pluralized one row; v4 is independently verified and merged without changing any point field
p05-c10-native-oof-combinations,2026-08-09T20:46:34Z,0.5,A simple OOF combination can improve on the strongest native single family without learned-stack complexity,M3/P1/P4/V1/V2/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.native_combinations.v1"",""candidates"":""best_single|unweighted_mean|median|nonnegative_linear_stack"",""nested_stack"":true,""stack_margin_auprc"":0.005,""stack_margin_mae"":0.01,""random_policy"":""exact_structure_grouped_label_blind_four_fold"",""selection_aggregate"":""33ba1f6481048c9f620223f9a0e6c85d2a40bece620ffe9b0c44117c0c7775fa""}",20260809,469.4 seconds per repeat on local Apple CPU,grouped_oof_primary_metric,"{""combination_oof_rows"":123640,""random_assignment_rows"":30910,""random_oof_rows"":123640,""base_model_fits"":384,""nnls_fits_omitted_from_v1_receipt"":20,""retained_candidate_all_tasks"":""unweighted_mean"",""octant_mae_best_single"":0.649551,""octant_mae_mean"":0.634406,""tdc_auprc_best_single"":""0.752717|0.660685|0.829293"",""tdc_auprc_mean"":""0.766462|0.672322|0.837044"",""stack_rejected_all_tasks"":true,""learned_random_optimism_octant"":""0.024722|0.034741"",""learned_random_optimism_tdc_range"":""0.010047|0.037566"",""byte_identical_repeat"":true,""artifact_aggregate"":""b4959f2a4088208c0dee4bbac8b5424d1a8c7b252994a05eac48f8025d6015a1"",""heldout_labels_parsed"":0,""heldout_measurement_rows_opened"":7724,""heldout_evaluations"":0,""independent_review_pass"":false}",unweighted_mean_vs_best_single_and_nested_stack,fail,reject v1 interface and fit accounting while preserving its reproduced numerical evidence,"artifacts/benchmarks/native-combinations-v1; artifacts/benchmarks/native-combinations-v1-repeat",2fd2f79d5dc496cf9392187aaf66178417db1a53,Random companion did not affect retention and no held-out value was converted or evaluated; independent review proved that 7724 held-out measurement rows were still opened before filtering
p05-c11-combination-firewall-remediation,2026-08-09T21:20:51Z,0.5,The OOF combination evidence can be preserved under a structural held-out firewall with complete fit accounting,M3/P1/P4/V1/V2/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.native_combinations.v3"",""prediction_input_aggregate"":""f4cf7f3e2bc7f0e6ed12c10b8129cf3daf55c187ed6154e60b3aa96fdf334d0c"",""selection_aggregate"":""33ba1f6481048c9f620223f9a0e6c85d2a40bece620ffe9b0c44117c0c7775fa"",""source_revision"":""06884441411c0eb274c47ec2688799b573dc24ba""}",20260809,470.2 and 471.2 seconds on local Apple CPU,artifact_contract_integrity,"{""scientific_payload_matches_v1"":true,""base_model_fits"":384,""nested_nnls_fits"":16,""final_nnls_fits"":4,""total_fit_operations"":404,""heldout_measurement_paths_available"":false,""heldout_measurement_rows_opened"":0,""heldout_evaluations"":0,""byte_identical_repeat"":true,""artifact_aggregate"":""c63b40b2c80981a437fdc2baa48d4ece5ecdc8b7e50594e75578cf04e8503b12"",""independent_review_pass"":true,""reviewed_head"":""d02dc9bceed6e630c4ec5e34f6ebb2810a7de92c"",""hosted_ci_run"":31336665656,""occam_review_pass"":true,""merged_fast_forward"":true}",v3_vs_rejected_v1_and_v2,pass,retain the unweighted mean and advance to one label-absent held-out prediction per task,"artifacts/benchmarks/native-combinations-v3; artifacts/benchmarks/native-combinations-v3-repeat; artifacts/benchmarks/native-combinations-v1; artifacts/benchmarks/native-combinations-v2",06884441411c0eb274c47ec2688799b573dc24ba,V1 opened held-out rows; v2 fixed access but omitted NNLS solves; v3 is independently verified and merged with no actionable complexity finding
p05-c12-retained-mean-heldout-prediction,2026-08-09T21:33:39Z,0.5,The OOF-retained unweighted mean can be applied once to frozen held-out base predictions without model fitting or label access,M3/P1/P4/V1/V2/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.retained_mean_heldout_prediction.v1"",""combination_aggregate"":""c63b40b2c80981a437fdc2baa48d4ece5ecdc8b7e50594e75578cf04e8503b12"",""base_prediction_aggregate"":""d9ca7e6d236a11fa031f485d68d05af5521b3a91e439ca154b9d08d9e4168b0d"",""source_revision"":""8b6bb9af0dad0e647f1dad4adb836e5c0b726bfa""}",not_applicable,<1 second per run on local Apple CPU,artifact_contract_integrity,"{""prediction_rows"":7724,""base_predictions_averaged"":30896,""exact_mean_rows"":7724,""model_fits"":0,""heldout_measurement_tables_opened"":0,""heldout_labels_parsed"":0,""heldout_evaluations"":0,""byte_identical_repeat"":true,""artifact_aggregate"":""b6e6db44f7436655cd978f181b326ef445fe39057430dae68ccb51afb2c5c873"",""independent_review_pass"":true,""reviewed_head"":""725d162d12e2ed55f26273b7d195aa25419d4f37"",""hosted_ci_run"":31337248736,""occam_review_pass"":true,""merged_fast_forward"":true}",retained_mean_vs_four_frozen_base_predictions,pass,retain the frozen mean predictions and advance to a separately reviewed scorer,"artifacts/benchmarks/native-retained-mean-predictions-v1; artifacts/benchmarks/native-retained-mean-predictions-v1-repeat",8b6bb9af0dad0e647f1dad4adb836e5c0b726bfa,No candidate configuration threshold or label changed; held-out scores remain unknown
