experiment_id,timestamp_utc,phase,hypothesis,targeted_failure_mode,dataset_hash,split_hash,configuration,seed,compute_cost,primary_metric,metrics,paired_comparison,result,decision,artifact_paths,commit_sha,notes
p05-c7-first-heldout-scorecard,2026-08-09T19:37:00Z,0.5,Frozen native candidates provide an honest apples-to-apples public baseline before stacking or external models,M3/P1/P5/P6/V1/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""scorer"":""cypshift.heldout_scoring.v1"",""attempt"":2,""prediction_aggregate"":""d9ca7e6d236a11fa031f485d68d05af5521b3a91e439ca154b9d08d9e4168b0d"",""selection_aggregate"":""33ba1f6481048c9f620223f9a0e6c85d2a40bece620ffe9b0c44117c0c7775fa""}",not_applicable,3.29 seconds on local Apple CPU,heldout_primary_scorecard,"{""heldout_labels_parsed"":7724,""tdc_public_test_evaluations"":12,""tdc_strict_companion_analyses"":12,""octant_outer_evaluations"":4,""best_tdc_auprc"":""0.734017|0.647402|0.843144"",""best_tdc_family"":""ecfp_linear|extra_trees|ecfp_linear"",""delta_vs_chemprop_rdkit"":""-0.042983|-0.025598|-0.032856"",""delta_vs_maplight_gnn"":""-0.124983|-0.142598|-0.072856"",""max_strict_minus_official_abs"":0.000527,""best_octant_family"":""extra_trees"",""best_octant_mae"":0.548868,""scorecard_aggregate"":""2cc47a1600b5809a4317b8c8ec719bc702e43d6e6f9b335d0f189c3546720a1a""}",dated_tdc_anchors_and_octant_outer,pass,retain honest native baseline and obtain independent scorecard review,"artifacts/benchmarks/native-heldout-scores-v1",a2519cd6e4af87acd58bb3950a615612c6c39afb,No superiority claim; attempt 1 remains failed; strict and official populations remain separate; no stack or external result yet
p05-c8-scorecard-contract-remediation,2026-08-09T20:03:16Z,0.5,The reproduced point results can be preserved while the firewall and research artifacts are made contract-complete,M3/P1/P5/P6/V1/V2/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""prediction_inputs"":""cypshift.prediction_inputs.v1"",""heldout_prediction"":""cypshift.heldout_prediction.v2"",""scorecard"":""cypshift.public_scorecard.v2"",""research_observations"":""cypshift.research_observations.v1"",""source_revision"":""93ed5876f2431209933795de27c5b608305c7361""}",20260809,65.5 seconds on local Apple CPU,artifact_contract_integrity,"{""training_measurements_materialized"":30910,""heldout_measurements_materialized"":0,""heldout_prediction_bytes_unchanged"":true,""point_score_changes"":0,""allowed_seed_label_dependent_evaluations"":21,""research_observation_rows"":123640,""all_v2_artifacts_byte_identical_repeat"":true,""prediction_input_aggregate"":""f4cf7f3e2bc7f0e6ed12c10b8129cf3daf55c187ed6154e60b3aa96fdf334d0c"",""prediction_aggregate"":""d9ca7e6d236a11fa031f485d68d05af5521b3a91e439ca154b9d08d9e4168b0d"",""scorecard_v2_aggregate"":""6f240e3db0f709f3ad19d39cc60c4a51a9dea304e57e21e5e13be841aab1d74f"",""research_observation_aggregate"":""5b9262fa2e178c1ea08d0660904f08f211dc297b72ef8b9f4eb95e79272844e6""}",v2_contract_vs_rejected_v1,pass,return exact remediation head to independent reviewer before merge or model work,"artifacts/benchmarks/native-prediction-inputs-v1; artifacts/benchmarks/native-heldout-predictions-v2; artifacts/benchmarks/native-heldout-scorecard-v2; artifacts/benchmarks/native-oof-research-v1; benchmarks/receipts/heldout_scoring_attempt_1.json",93ed5876f2431209933795de27c5b608305c7361,No point score changed; 21 seed analyses were added only to satisfy the predeclared uncertainty contract; no seed model threshold stack or configuration was selected
p05-c9-task-specific-contamination-warning,2026-08-09T20:17:07Z,0.5,Canonical row warnings can report the exact task contamination counts without changing any result,M3/P5/P6/V1/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""scorecard"":""cypshift.public_scorecard.v4"",""source_revision"":""bb4527c6f4d85363b26996b18d9386f0cfa16df7"",""task_overlap_counts"":""4|2|1""}",not_applicable,1.3 seconds on local Apple CPU,scorecard_warning_accuracy,"{""point_field_changes"":0,""evaluation_count_changes"":0,""cyp2c9_overlap_rows"":4,""cyp2d6_overlap_rows"":2,""cyp3a4_overlap_rows"":1,""cross_task_overlap_rows"":7,""byte_identical_repeat"":true,""scorecard_v4_aggregate"":""03a3ee6c1dc14b57c1c6cff47abf1d3e2f1b093e6aed7783b03cf984deb436bc"",""independent_review_pass"":true,""reviewed_head"":""dd7960c6f7c3af35c335897a70e87d16c4fd6732"",""hosted_ci_run"":31333892640,""merged_fast_forward"":true}",v4_vs_rejected_v2_and_v3,pass,retain v4 and advance to the predeclared OOF-only simple-combination milestone,"artifacts/benchmarks/native-heldout-scorecard-v4; artifacts/benchmarks/native-heldout-scorecard-v4-repeat; artifacts/benchmarks/native-heldout-scorecard-v2; artifacts/benchmarks/native-heldout-scorecard-v3",bb4527c6f4d85363b26996b18d9386f0cfa16df7,V2 repeated the seven-row total per task; v3 corrected counts but pluralized one row; v4 is independently verified and merged without changing any point field
p05-c10-native-oof-combinations,2026-08-09T20:46:34Z,0.5,A simple OOF combination can improve on the strongest native single family without learned-stack complexity,M3/P1/P4/V1/V2/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.native_combinations.v1"",""candidates"":""best_single|unweighted_mean|median|nonnegative_linear_stack"",""nested_stack"":true,""stack_margin_auprc"":0.005,""stack_margin_mae"":0.01,""random_policy"":""exact_structure_grouped_label_blind_four_fold"",""selection_aggregate"":""33ba1f6481048c9f620223f9a0e6c85d2a40bece620ffe9b0c44117c0c7775fa""}",20260809,469.4 seconds per repeat on local Apple CPU,grouped_oof_primary_metric,"{""combination_oof_rows"":123640,""random_assignment_rows"":30910,""random_oof_rows"":123640,""base_model_fits"":384,""nnls_fits_omitted_from_v1_receipt"":20,""retained_candidate_all_tasks"":""unweighted_mean"",""octant_mae_best_single"":0.649551,""octant_mae_mean"":0.634406,""tdc_auprc_best_single"":""0.752717|0.660685|0.829293"",""tdc_auprc_mean"":""0.766462|0.672322|0.837044"",""stack_rejected_all_tasks"":true,""learned_random_optimism_octant"":""0.024722|0.034741"",""learned_random_optimism_tdc_range"":""0.010047|0.037566"",""byte_identical_repeat"":true,""artifact_aggregate"":""b4959f2a4088208c0dee4bbac8b5424d1a8c7b252994a05eac48f8025d6015a1"",""heldout_labels_parsed"":0,""heldout_measurement_rows_opened"":7724,""heldout_evaluations"":0,""independent_review_pass"":false}",unweighted_mean_vs_best_single_and_nested_stack,fail,reject v1 interface and fit accounting while preserving its reproduced numerical evidence,"artifacts/benchmarks/native-combinations-v1; artifacts/benchmarks/native-combinations-v1-repeat",2fd2f79d5dc496cf9392187aaf66178417db1a53,Random companion did not affect retention and no held-out value was converted or evaluated; independent review proved that 7724 held-out measurement rows were still opened before filtering
p05-c11-combination-firewall-remediation,2026-08-09T21:20:51Z,0.5,The OOF combination evidence can be preserved under a structural held-out firewall with complete fit accounting,M3/P1/P4/V1/V2/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.native_combinations.v3"",""prediction_input_aggregate"":""f4cf7f3e2bc7f0e6ed12c10b8129cf3daf55c187ed6154e60b3aa96fdf334d0c"",""selection_aggregate"":""33ba1f6481048c9f620223f9a0e6c85d2a40bece620ffe9b0c44117c0c7775fa"",""source_revision"":""06884441411c0eb274c47ec2688799b573dc24ba""}",20260809,470.2 and 471.2 seconds on local Apple CPU,artifact_contract_integrity,"{""scientific_payload_matches_v1"":true,""base_model_fits"":384,""nested_nnls_fits"":16,""final_nnls_fits"":4,""total_fit_operations"":404,""heldout_measurement_paths_available"":false,""heldout_measurement_rows_opened"":0,""heldout_evaluations"":0,""byte_identical_repeat"":true,""artifact_aggregate"":""c63b40b2c80981a437fdc2baa48d4ece5ecdc8b7e50594e75578cf04e8503b12"",""independent_review_pass"":true,""reviewed_head"":""d02dc9bceed6e630c4ec5e34f6ebb2810a7de92c"",""hosted_ci_run"":31336665656,""occam_review_pass"":true,""merged_fast_forward"":true}",v3_vs_rejected_v1_and_v2,pass,retain the unweighted mean and advance to one label-absent held-out prediction per task,"artifacts/benchmarks/native-combinations-v3; artifacts/benchmarks/native-combinations-v3-repeat; artifacts/benchmarks/native-combinations-v1; artifacts/benchmarks/native-combinations-v2",06884441411c0eb274c47ec2688799b573dc24ba,V1 opened held-out rows; v2 fixed access but omitted NNLS solves; v3 is independently verified and merged with no actionable complexity finding
p05-c12-retained-mean-heldout-prediction,2026-08-09T21:33:39Z,0.5,The OOF-retained unweighted mean can be applied once to frozen held-out base predictions without model fitting or label access,M3/P1/P4/V1/V2/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.retained_mean_heldout_prediction.v1"",""combination_aggregate"":""c63b40b2c80981a437fdc2baa48d4ece5ecdc8b7e50594e75578cf04e8503b12"",""base_prediction_aggregate"":""d9ca7e6d236a11fa031f485d68d05af5521b3a91e439ca154b9d08d9e4168b0d"",""source_revision"":""8b6bb9af0dad0e647f1dad4adb836e5c0b726bfa""}",not_applicable,<1 second per run on local Apple CPU,artifact_contract_integrity,"{""prediction_rows"":7724,""base_predictions_averaged"":30896,""exact_mean_rows"":7724,""model_fits"":0,""heldout_measurement_tables_opened"":0,""heldout_labels_parsed"":0,""heldout_evaluations"":0,""byte_identical_repeat"":true,""artifact_aggregate"":""b6e6db44f7436655cd978f181b326ef445fe39057430dae68ccb51afb2c5c873"",""independent_review_pass"":true,""reviewed_head"":""725d162d12e2ed55f26273b7d195aa25419d4f37"",""hosted_ci_run"":31337248736,""occam_review_pass"":true,""merged_fast_forward"":true}",retained_mean_vs_four_frozen_base_predictions,pass,retain the frozen mean predictions and advance to a separately reviewed scorer,"artifacts/benchmarks/native-retained-mean-predictions-v1; artifacts/benchmarks/native-retained-mean-predictions-v1-repeat",8b6bb9af0dad0e647f1dad4adb836e5c0b726bfa,No candidate configuration threshold or label changed; held-out scores remain unknown
p05-c13-retained-mean-scorer-synthetic,2026-08-09T21:46:12Z,0.5,A separate receipt-first scorer can evaluate only the retained mean with explicit counts before any real-label run,M3/P1/P4/V1/V2/V4,synthetic_fixture_only,synthetic_fixture_only,"{""schema"":""cypshift.retained_mean_heldout_scoring.v1"",""candidate"":""unweighted_mean"",""tdc_official_evaluations"":3,""tdc_strict_analyses"":3,""octant_outer_evaluations"":1,""source_revision"":""a2fd485fb1df62d1e76bd2739aea17c78cf6cda7""}",not_applicable,<5 seconds per synthetic end-to-end run on local Apple CPU,scorer_contract_integrity,"{""synthetic_prediction_rows"":8,""synthetic_score_rows"":7,""synthetic_labels_parsed_per_run"":8,""real_heldout_labels_parsed"":0,""real_heldout_evaluations"":0,""deterministic_preflight_complete_before_label_access"":false,""rejected_candidate_evaluations"":0,""model_fits"":0,""model_selection_changes"":0,""byte_identical_repeat"":true,""tests_passed"":64,""independent_review_pass"":false}",synthetic_repeat_one_vs_two,fail,reject the scorer until all deterministic preflight completes before label access,tests/test_native_selection.py,a2fd485fb1df62d1e76bd2739aea17c78cf6cda7,Independent review proved malformed public anchors could fail after synthetic labels loaded; no real benchmark label was opened and all retained-mean scores remain unknown
p05-c14-scorer-preflight-remediation,2026-08-09T21:52:47Z,0.5,The scorer can preserve its exact metrics while completing all deterministic preflight before label access,M3/P1/P4/V1/V2/V4,synthetic_fixture_only,synthetic_fixture_only,"{""schema"":""cypshift.retained_mean_heldout_scoring.v1"",""candidate"":""unweighted_mean"",""source_revision"":""9f0b7068d6d957cbcf4a5d833f980ba1fb869085""}",not_applicable,<5 seconds per synthetic end-to-end run on local Apple CPU,scorer_preflight_integrity,"{""deterministic_preflight_complete_before_label_access"":true,""malformed_anchor_label_loader_calls"":0,""malformed_exclusion_label_loader_calls"":0,""threshold_metric_candidate_and_count_changes"":0,""real_heldout_labels_parsed"":0,""real_heldout_evaluations"":0,""tests_passed"":64,""independent_review_pass"":true,""reviewed_head"":""9c0204301cd83cc1523a980098e77dc344b66b53"",""hosted_ci_run"":31338023808,""occam_review_pass"":true,""merged_fast_forward"":true}",remediation_vs_rejected_scorer_head,pass,advance to one reviewed real-label scoring invocation under D-019,tests/test_native_selection.py,9f0b7068d6d957cbcf4a5d833f980ba1fb869085,Only preflight ordering strict-row validation and focused failure probes changed; review passed and all public retained-mean scores were still unknown at merge
p05-c15-retained-mean-scoring-preflight-attempt-1,2026-08-09T21:57:51Z,0.5,The reviewed scorer can resolve every frozen input from the documented retained layout before label access,M3/P1/P4/V1/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.retained_mean_heldout_scoring.v1"",""reviewed_head"":""9c0204301cd83cc1523a980098e77dc344b66b53"",""scorer_source_revision"":""9f0b7068d6d957cbcf4a5d833f980ba1fb869085"",""invocation_order"":1}",not_applicable,0.54 seconds on local Apple CPU,preflight_success,"{""heldout_label_loader_calls"":0,""heldout_labels_parsed"":0,""tdc_public_test_evaluations"":0,""tdc_strict_companion_analyses"":0,""octant_outer_evaluations"":0,""output_directory_created"":false,""failure"":""official_split_not_duplicated_in_validation_root""}",documented_layout_vs_fixture_layout,fail,require and audit the source official split as an explicit scorer input,benchmarks/receipts/retained_mean_scoring_preflight_attempt_1.json,9c0204301cd83cc1523a980098e77dc344b66b53,Failure occurred before label access; all real retained-mean scores remain unknown and scoring_attempt 1 remains unused
p05-c16-scorer-official-split-input,2026-08-09T21:57:51Z,0.5,An explicit audited official-split input can preserve scorer behavior in the real nonduplicated retained layout,M3/P1/P4/V1/V4,synthetic_fixture_only,synthetic_fixture_only,"{""schema"":""cypshift.retained_mean_heldout_scoring.v1"",""official_split_sha256"":""69ae4d7afd01e5b665e4c476731adc792e402b0fd39a20fe4e17d67aca2083e9"",""source_revision"":""925dccfa0f1c4966886a68af7c5c80a069ca6ca4""}",not_applicable,<5 seconds per synthetic end-to-end run on local Apple CPU,layout_contract_integrity,"{""official_split_copied_inside_validation_root"":false,""official_split_audit_binding_verified"":true,""threshold_metric_candidate_population_and_count_changes"":0,""real_heldout_labels_parsed"":0,""real_heldout_evaluations"":0,""tests_passed"":64,""independent_review_pass"":true,""reviewed_head"":""27c11ae0892defbef4045e8a89080631e38f6e88"",""hosted_ci_run"":31338239652,""occam_review_pass"":true,""merged_fast_forward"":true}",nonduplicated_fixture_layout_vs_retained_layout,pass,authorize one scoring_attempt 1 invocation under D-019,tests/test_native_selection.py,925dccfa0f1c4966886a68af7c5c80a069ca6ca4,The failed preflight remained retained and all real scores were unknown at exact merge
p05-c17-retained-mean-heldout-scores,2026-08-09T22:02:29Z,0.5,The grouped-OOF-retained unweighted mean improves every prior native held-out best without a learned stack,M3/P1/P4/V1/V4,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b7f2d0f7d18bcc7d5815cdc3919a9681523ccf380246449c32e54b7c80465b12,"{""schema"":""cypshift.retained_mean_heldout_scoring.v1"",""candidate"":""unweighted_mean"",""prediction_aggregate"":""b6e6db44f7436655cd978f181b326ef445fe39057430dae68ccb51afb2c5c873"",""scorer_source_revision"":""925dccfa0f1c4966886a68af7c5c80a069ca6ca4"",""scoring_attempt"":1}",not_applicable,2.94 seconds on local Apple CPU,heldout_primary_metric,"{""heldout_labels_parsed"":7724,""tdc_public_test_evaluations"":3,""tdc_strict_companion_analyses"":3,""octant_outer_evaluations"":1,""rejected_candidate_evaluations"":0,""model_fits"":0,""model_selection_changes"":0,""octant_mae"":0.5433507359412543,""octant_gain_vs_native_best"":0.005517350683597044,""tdc_auprc"":""0.7484075298089593|0.6546721314972620|0.8499656691309566"",""gain_vs_native_best"":""0.0143903380143342|0.0072696828851293|0.0068212999394757"",""delta_vs_chemprop_rdkit"":""-0.0285924701910407|-0.0183278685027380|-0.0260343308690434"",""artifact_aggregate"":""e91329cca76159b42d9f539850420ecf1b960aafe66592148788001864064db0"",""independent_review_pass"":true,""reviewed_head"":""c112d407e1f15c81c6a378aa722f94e079768548"",""hosted_ci_run"":31338439538,""occam_review_pass"":true,""merged_fast_forward"":true}",retained_mean_vs_prior_native_best,pass,retain the mean as the strongest native system and complete its canonical scorecard offline,"artifacts/benchmarks/native-retained-mean-scores-v1",925dccfa0f1c4966886a68af7c5c80a069ca6ca4,One real scoring attempt only; independent review passed and the result still trails all three Chemprop-RDKit anchors
